snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betsson,totals,Over,7.5,1.82
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betsson,totals,Under,7.5,1.95
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,h2h,Houston Astros,,2.18
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,h2h,Seattle Mariners,,1.71
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,spreads,Houston Astros,1.0,1.82
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,spreads,Seattle Mariners,-1.0,2.0
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,totals,Over,7.5,1.83
2026-09-21T21:13:03Z,scheduled,a5e0deb6f51b7edebbd82d0eaf966294,2026-09-23T01:41:00Z,Seattle Mariners,Houston Astros,betrivers,totals,Under,7.5,1.97
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,Minnesota Twins,,1.75
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,h2h,San Francisco Giants,,2.14
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,Minnesota Twins,-1.5,2.3
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,spreads,San Francisco Giants,1.5,1.64
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Over,7.5,1.89
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,fanduel,totals,Under,7.5,1.93
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,Minnesota Twins,,1.74
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,h2h,San Francisco Giants,,2.12
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,Minnesota Twins,-1.5,2.29
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,spreads,San Francisco Giants,1.5,1.64
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,totals,Over,7.5,1.89
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,draftkings,totals,Under,7.5,1.93
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,h2h,Minnesota Twins,,1.72
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,h2h,San Francisco Giants,,2.12
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,spreads,Minnesota Twins,-1.5,2.22
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,spreads,San Francisco Giants,1.5,1.63
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,totals,Over,7.5,1.82
2026-09-21T21:13:03Z,scheduled,81f539754930db6ffbd116ca2d30ee9c,2026-09-23T01:46:00Z,San Francisco Giants,Minnesota Twins,betsson,totals,Under,7.5,1.95
